"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
93,0,0,0,1,47,60,1,1,0
93,0,1,1,1,50,53,1,1,0
93,0,1,1,0,35,44,1,1,0
93,0,0,1,1,45,50,1,1,0
93,0,0,1,1,62,60,1,1,0
93,0,0,1,0,60,54,1,1,0
93,0,0,1,1,45,51,1,1,0
93,0,1,0,0,60,61,1,1,0
93,0,0,1,0,66,65,1,1,0
93,0,1,1,1,65,57,1,1,0
93,0,0,0,0,70,69,1,1,0
93,0,1,1,0,58,62,1,1,0
93,0,1,1,1,59,67,1,1,0
93,0,1,0,0,48,60,1,1,0
93,0,1,1,0,55,72,1,1,0
93,0,0,0,0,49,42,1,1,0
93,0,0,0,0,47,53,1,1,0
94,0,1,0,0,69,82,2,1,0
94,0,0,0,1,55,63,2,1,0
94,0,1,0,0,58,68,2,1,0
94,0,1,0,0,67,68,2,1,0
94,0,1,0,0,68,75,2,1,0
94,0,1,0,0,61,77,2,1,0
94,0,1,1,0,62,66,2,1,0
94,0,1,1,0,67,77,2,1,0
94,0,1,1,1,61,66,2,1,0
94,0,1,0,1,65,83,2,1,0
94,0,1,0,1,64,61,2,1,0
94,0,1,0,0,67,80,2,1,0
94,0,1,1,0,64,68,2,1,0
94,0,1,1,0,64,65,2,1,0
94,0,1,1,1,63,74,2,1,0
94,0,1,0,1,55,72,2,1,0
94,0,1,0,0,65,66,2,1,0
94,0,1,0,0,55,67,2,1,0
94,0,1,0,0,64,66,2,1,0
94,0,1,0,0,64,73,2,1,0
94,0,1,0,0,60,64,2,1,0
94,0,1,0,1,73,77,2,1,0
94,0,1,0,0,56,75,2,1,0
94,0,1,0,0,66,76,2,1,0
94,0,1,0,0,69,74,2,1,0
94,0,1,0,0,67,78,2,1,0
94,0,1,0,0,68,81,2,1,0
94,0,1,0,0,66,81,2,1,0
94,0,1,1,1,67,67,2,1,0
94,0,1,0,0,61,65,2,1,0
94,0,1,0,0,61,73,2,1,0
94,0,1,0,0,71,74,2,1,0
94,0,1,1,1,59,66,2,1,0
94,0,1,0,1,66,71,2,1,0
94,0,1,0,1,57,72,2,1,0
94,0,1,0,0,62,76,2,1,0
94,0,1,0,1,59,73,2,1,0
94,0,1,0,0,69,82,2,1,0
94,0,1,0,0,66,75,2,1,0
94,0,1,0,0,59,72,2,1,0
94,0,1,1,1,57,64,2,1,0
94,0,1,0,0,53,67,2,1,0
94,0,1,0,0,63,60,2,1,0
94,0,1,1,0,63,59,2,1,0
94,0,1,0,0,63,69,2,1,0
94,0,1,0,0,59,69,2,1,0
94,0,1,0,0,63,70,2,1,0
94,0,1,1,1,63,70,2,1,0
94,0,1,0,1,64,67,2,1,0
94,0,1,0,0,62,78,2,1,0
94,0,1,0,0,59,66,2,1,0
94,0,1,0,0,60,77,2,1,0
94,0,1,0,1,58,79,2,1,0
94,0,1,0,0,60,77,2,1,0
94,0,1,0,0,59,72,2,1,0
94,0,1,0,0,54,69,2,1,0
94,0,1,1,1,64,71,2,1,0
94,0,1,1,1,59,72,2,1,0
94,0,1,0,0,55,67,2,1,0
94,0,1,1,0,57,70,2,1,0
94,0,1,0,0,62,68,2,1,0
94,0,1,1,0,59,69,2,1,0
94,0,1,0,0,70,76,2,1,0
95,1,1,0,0,43,49,2,1,0
95,1,0,1,0,41,58,2,1,0
95,1,1,0,0,60,72,2,1,0
95,1,0,0,0,92,109,2,1,0
95,1,0,0,1,46,52,2,1,0
95,1,1,1,1,38,47,2,1,0
95,1,1,0,1,62,70,2,1,0
95,1,1,1,1,39,48,2,1,0
95,1,1,1,1,45,51,2,1,0
95,1,1,1,1,55,67,2,1,0
95,1,1,0,1,51,55,2,1,0
95,1,0,1,0,26,31,2,1,0
95,1,0,0,1,41,50,2,1,0
95,1,0,0,1,65,72,2,1,0
95,1,0,1,1,55,63,2,1,0
95,1,1,1,1,59,72,2,1,0
95,1,1,1,0,56,58,2,1,0
95,1,1,0,0,44,54,2,1,0
95,1,0,0,1,69,78,2,1,0
95,1,0,0,0,51,57,2,1,0
95,1,0,0,1,61,76,2,1,0
95,1,0,1,1,47,54,2,1,0
95,1,0,0,0,66,76,2,1,0
95,1,1,1,1,48,54,2,1,0
95,1,0,0,0,47,50,2,1,0
95,1,0,1,0,47,60,2,1,0
95,1,1,0,1,54,68,2,1,0
95,1,1,0,1,57,55,2,1,0
95,1,1,0,1,52,65,2,1,0
95,1,1,1,1,30,28,2,1,0
95,1,0,0,1,65,80,2,1,0
95,1,1,1,1,28,36,2,1,0
95,1,0,0,1,34,30,2,1,0
95,1,0,0,1,57,63,2,1,0
95,1,0,0,1,68,95,2,1,0
95,1,0,0,0,56,74,2,1,0
95,1,1,1,1,44,50,2,1,0
95,1,0,0,0,46,53,2,1,0
95,1,0,1,1,69,83,2,1,0
95,1,1,1,1,43,48,2,1,0
95,1,0,0,0,41,40,2,1,0
95,1,0,0,0,60,78,2,1,0
95,1,0,1,0,48,54,2,1,0
95,1,1,0,1,55,67,2,1,0
95,1,1,1,1,40,48,2,1,0
95,1,0,0,0,59,71,2,1,0
95,1,0,0,0,62,71,2,1,0
95,1,0,0,0,63,72,2,1,0
96,0,0,1,0,61,67,2,1,0
96,0,0,0,0,57,58,2,1,0
96,0,0,0,1,55,57,2,1,0
96,0,0,0,0,60,59,2,1,0
96,0,0,1,1,70,71,2,1,0
96,0,1,0,0,71,76,2,1,0
96,0,0,0,0,53,51,2,1,0
96,0,0,1,0,47,48,2,1,0
96,0,0,0,1,44,48,2,1,0
96,0,1,0,1,52,51,2,1,0
96,0,1,0,1,43,40,2,1,0
96,0,1,0,1,39,41,2,1,0
96,0,1,1,0,60,64,2,1,0
96,0,0,0,0,58,59,2,1,0
96,0,1,1,0,64,67,2,1,0
96,0,1,0,1,51,56,2,1,0
96,0,0,0,1,56,60,2,1,0
96,0,1,0,0,45,50,2,1,0
96,0,0,0,0,62,61,2,1,0
96,0,1,0,0,60,60,2,1,0
96,0,1,1,1,44,53,2,1,0
96,0,1,0,0,62,62,2,1,0
96,0,1,0,1,58,58,2,1,0
96,0,0,0,1,56,69,2,1,0
96,0,1,0,1,60,69,2,1,0
96,0,0,0,1,55,61,2,1,0
96,0,1,0,0,54,59,2,1,0
96,0,0,0,0,59,67,2,1,0
96,0,0,0,0,52,47,2,1,0
96,0,0,0,0,62,58,2,1,0
96,0,1,0,0,57,57,2,1,0
96,0,0,0,0,54,53,2,1,0
96,0,0,0,1,51,56,2,1,0
96,0,1,1,0,52,52,2,1,0
96,0,1,1,1,53,54,2,1,0
96,0,1,0,0,57,56,2,1,0
96,0,1,0,0,61,72,2,1,0
96,0,0,1,1,57,66,2,1,0
96,0,0,0,0,63,63,2,1,0
96,0,0,1,1,48,51,2,1,0
96,0,1,0,1,44,49,2,1,0
96,0,0,0,1,63,66,2,1,0
96,0,0,1,1,60,57,2,1,0
96,0,1,0,1,53,53,2,1,0
96,0,0,0,0,48,44,2,1,0
96,0,1,0,0,50,60,2,1,0
96,0,0,1,0,46,46,2,1,0
96,0,0,0,0,57,63,2,1,0
96,0,1,0,0,62,76,2,1,0
96,0,1,0,1,61,66,2,1,0
96,0,0,1,1,67,75,2,1,0
96,0,1,1,0,46,47,2,1,0
96,0,0,0,0,59,65,2,1,0
96,0,1,0,1,61,64,2,1,0
96,0,1,0,1,58,60,2,1,0
96,0,0,1,0,58,62,2,1,0
96,0,0,0,1,69,75,2,1,0
96,0,1,1,1,46,49,2,1,0
96,0,0,0,1,43,43,2,1,0
96,0,0,0,1,59,62,2,1,0
96,0,1,1,1,52,54,2,1,0
96,0,0,0,0,46,44,2,1,0
96,0,1,0,0,57,58,2,1,0
96,0,0,0,1,52,55,2,1,0
96,0,0,0,1,63,63,2,1,0
96,0,0,0,1,64,74,2,1,0
96,0,0,0,1,51,54,2,1,0
96,0,0,0,1,53,60,2,1,0
96,0,1,0,0,59,58,2,1,0
96,0,1,0,0,59,62,2,1,0
96,0,1,0,1,59,61,2,1,0
96,0,0,1,0,47,45,2,1,0
96,0,0,0,1,43,51,2,1,0
96,0,1,0,0,62,64,2,1,0
96,0,1,0,0,62,70,2,1,0
96,0,0,1,1,57,55,2,1,0
96,0,1,1,1,45,50,2,1,0
96,0,1,0,0,57,59,2,1,0
96,0,1,1,0,64,66,2,1,0
96,0,1,0,1,47,46,2,1,0
96,0,0,0,0,71,76,2,1,0
96,0,0,0,1,49,58,2,1,0
96,0,0,1,0,57,70,2,1,0
96,0,0,0,0,70,75,2,1,0
96,0,1,1,0,57,59,2,1,0
96,0,1,0,0,50,57,2,1,0
96,0,0,0,0,62,67,2,1,0
96,0,0,1,0,55,56,2,1,0
96,0,1,1,0,62,73,2,1,0
96,0,0,1,1,56,63,2,1,0
96,0,1,0,1,47,51,2,1,0
96,0,1,0,0,48,49,2,1,0
96,0,0,1,0,63,64,2,1,0
96,0,0,1,0,61,58,2,1,0
96,0,0,0,1,64,67,2,1,0
96,0,0,1,0,57,61,2,1,0
96,0,1,0,1,55,54,2,1,0
96,0,1,0,1,49,53,2,1,0
96,0,1,0,1,60,67,2,1,0
96,0,0,0,1,45,42,2,1,0
96,0,1,0,0,55,61,2,1,0
96,0,0,0,0,52,61,2,1,0
96,0,0,1,0,38,39,2,1,0
96,0,0,0,0,57,56,2,1,0
96,0,1,0,1,50,52,2,1,0
96,0,0,0,1,53,63,2,1,0
96,0,0,0,0,51,55,2,1,0
96,0,0,0,0,63,59,2,1,0
96,0,0,1,1,50,52,2,1,0
96,0,1,0,0,53,53,2,1,0
96,0,0,0,1,56,61,2,1,0
96,0,1,0,0,56,62,2,1,0
96,0,0,1,1,57,64,2,1,0
96,0,1,0,0,68,68,2,1,0
96,0,0,0,0,60,51,2,1,0
96,0,0,0,0,61,61,2,1,0
96,0,1,0,1,60,63,2,1,0
96,0,1,0,0,56,60,2,1,0
96,0,0,0,0,57,63,2,1,0
96,0,1,0,1,52,55,2,1,0
96,0,0,0,0,48,45,2,1,0
96,0,1,0,0,49,58,2,1,0
96,0,0,0,0,55,57,2,1,0
96,0,0,0,0,64,68,2,1,0
96,0,0,0,0,69,66,2,1,0
96,0,1,0,1,54,51,2,1,0
96,0,0,1,0,37,40,2,1,0
96,0,1,0,0,58,69,2,1,0
96,0,1,0,0,52,54,2,1,0
96,0,1,0,0,66,75,2,1,0
96,0,0,0,0,69,71,2,1,0
96,0,0,0,0,52,60,2,1,0
97,0,0,0,1,47,49,2,1,0
97,0,1,0,0,73,77,2,1,0
97,0,0,0,1,60,65,2,1,0
97,0,0,0,1,37,47,2,1,0
97,0,0,0,1,60,66,2,1,0
97,0,1,1,0,65,70,2,1,0
97,0,1,0,0,64,67,2,1,0
97,0,1,0,0,60,66,2,1,0
97,0,1,1,0,45,51,2,1,0
97,0,1,1,0,53,65,2,1,0
97,0,1,1,1,52,59,2,1,0
97,0,0,1,0,54,61,2,1,0
97,0,0,1,1,57,61,2,1,0
97,0,1,1,0,54,58,2,1,0
97,0,1,0,0,59,56,2,1,0
97,0,1,0,1,51,54,2,1,0
97,0,1,0,0,75,81,2,1,0
97,0,0,0,1,67,73,2,1,0
97,0,1,0,1,45,45,2,1,0
97,0,0,1,1,37,40,2,1,0
97,0,0,0,1,70,72,2,1,0
97,0,1,1,1,63,67,2,1,0
97,0,0,0,0,65,68,2,1,0
97,0,1,1,1,32,36,2,1,0
97,0,1,1,1,47,50,2,1,0
97,0,1,0,1,37,44,2,1,0
97,0,1,1,0,71,71,2,1,0
97,0,1,0,1,55,61,2,1,0
97,0,1,1,1,52,57,2,1,0
97,0,0,0,0,73,77,2,1,0
97,0,0,0,1,54,57,2,1,0
97,0,0,0,0,71,76,2,1,0
97,0,1,1,1,38,48,2,1,0
97,0,1,1,0,52,54,2,1,0
97,0,1,1,0,74,76,2,1,0
97,0,1,0,1,56,60,2,1,0
97,0,0,1,1,32,35,2,1,0
97,0,1,1,1,57,61,2,1,0
97,0,0,0,1,61,67,2,1,0
97,0,1,0,0,70,77,2,1,0
97,0,1,1,1,46,49,2,1,0
97,0,1,1,0,60,60,2,1,0
97,0,0,0,0,70,72,2,1,0
97,0,0,0,1,64,69,2,1,0
97,0,1,1,1,46,50,2,1,0
97,0,0,1,0,72,81,2,1,0
97,0,0,1,0,58,68,2,1,0
97,0,0,0,1,56,62,2,1,0
97,0,1,0,0,54,54,2,1,0
97,0,1,1,0,52,59,2,1,0
97,0,0,0,1,62,66,2,1,0
97,0,0,0,1,70,72,2,1,0
98,0,1,0,0,51,44,2,1,0
98,0,0,0,0,64,71,2,1,0
98,0,0,0,0,75,79,2,1,0
98,0,0,0,1,61,58,2,1,0
98,0,1,0,0,63,74,2,1,0
98,0,1,0,0,61,66,2,1,0
98,0,0,0,0,51,57,2,1,0
98,0,1,0,0,60,58,2,1,0
98,0,0,0,0,62,72,2,1,0
98,0,1,1,0,56,59,2,1,0
98,0,1,0,0,54,62,2,1,0
98,0,0,1,0,70,77,2,1,0
98,0,1,0,1,56,56,2,1,0
98,0,1,1,0,65,64,2,1,0
98,0,0,0,1,50,57,2,1,0
98,0,0,0,1,55,64,2,1,0
98,0,1,0,0,49,51,2,1,0
98,0,1,0,0,46,46,2,1,0
98,0,0,0,0,66,61,2,1,0
98,0,0,0,0,70,76,2,1,0
98,0,0,0,0,65,72,2,1,0
98,0,0,1,1,60,68,2,1,0
98,0,1,0,0,52,52,2,1,0
98,0,0,1,1,57,58,2,1,0
98,0,1,0,0,68,71,2,1,0
98,0,1,0,1,51,53,2,1,0
98,0,0,0,1,58,68,2,1,0
98,0,0,1,0,67,74,2,1,0
98,0,0,0,0,60,58,2,1,0
98,0,0,0,1,68,72,2,1,0
98,0,1,0,1,52,56,2,1,0
98,0,0,1,0,72,75,2,1,0
98,0,0,0,0,60,70,2,1,0
98,0,0,0,0,54,55,2,1,0
98,0,0,0,1,49,54,2,1,0
98,0,0,0,1,58,64,2,1,0
98,0,1,0,1,51,62,2,1,0
98,0,1,0,0,62,64,2,1,0
98,0,0,0,0,68,71,2,1,0
98,0,1,0,1,62,60,2,1,0
98,0,0,0,1,53,53,2,1,0
98,0,0,0,0,63,74,2,1,0
98,0,1,0,0,54,54,2,1,0
98,0,1,0,0,65,62,2,1,0
98,0,0,0,0,53,58,2,1,0
98,0,1,0,0,56,50,2,1,0
98,0,1,0,0,67,72,2,1,0
98,0,1,0,0,48,55,2,1,0
98,0,1,1,0,64,62,2,1,0
98,0,0,0,1,77,74,2,1,0
98,0,1,1,1,56,65,2,1,0
98,0,1,0,1,70,67,2,1,0
98,0,1,0,0,65,62,2,1,0
98,0,1,0,0,56,52,2,1,0
98,0,1,0,0,80,79,2,1,0
98,0,1,0,1,57,55,2,1,0
98,0,0,0,1,65,74,2,1,0
98,0,0,0,0,69,83,2,1,0
98,0,0,0,0,62,62,2,1,0
98,0,0,0,0,66,69,2,1,0
98,0,0,0,0,79,84,2,1,0
98,0,0,1,1,69,65,2,1,0
98,0,0,0,1,64,71,2,1,0
98,0,0,0,1,64,72,2,1,0
98,0,0,0,1,75,80,2,1,0
98,0,0,0,1,72,71,2,1,0
98,0,1,0,1,75,71,2,1,0
98,0,0,0,1,65,68,2,1,0
98,0,0,0,0,66,74,2,1,0
98,0,0,0,0,52,55,2,1,0
98,0,0,0,0,49,48,2,1,0
98,0,0,1,0,54,65,2,1,0
98,0,0,0,0,75,84,2,1,0
98,0,0,1,0,67,65,2,1,0
98,0,0,0,1,61,60,2,1,0
98,0,1,0,1,54,60,2,1,0
98,0,1,0,1,57,67,2,1,0
98,0,1,0,1,66,71,2,1,0
98,0,1,0,0,65,70,2,1,0
98,0,1,0,1,58,53,2,1,0
98,0,1,0,1,52,56,2,1,0
98,0,1,1,1,57,58,2,1,0
98,0,0,0,0,54,53,2,1,0
98,0,1,0,0,54,48,2,1,0
98,0,1,0,0,66,71,2,1,0
98,0,0,1,0,64,66,2,1,0
98,0,0,0,0,56,63,2,1,0
98,0,0,1,0,61,67,2,1,0
98,0,1,0,1,59,64,2,1,0
98,0,1,0,1,42,56,2,1,0
98,0,1,0,0,60,67,2,1,0
98,0,0,0,1,63,66,2,1,0
98,0,0,1,1,55,56,2,1,0
98,0,0,1,1,54,55,2,1,0
98,0,0,0,1,58,58,2,1,0
98,0,1,0,1,60,60,2,1,0
98,0,0,0,0,45,61,2,1,0
98,0,1,0,1,45,58,2,1,0
98,0,1,0,1,57,59,2,1,0
98,0,1,0,1,67,72,2,1,0
98,0,0,0,0,59,65,2,1,0
98,0,0,0,0,72,75,2,1,0
98,0,1,0,0,51,60,2,1,0
98,0,0,0,1,57,56,2,1,0
99,0,0,0,0,69,87,2,1,0
99,0,1,0,0,53,55,2,1,0
99,0,0,0,1,70,74,2,1,0
99,0,1,0,1,60,69,2,1,0
99,0,0,0,0,70,80,2,1,0
99,0,0,0,1,61,73,2,1,0
99,0,0,0,1,68,77,2,1,0
99,0,0,0,1,67,78,2,1,0
99,0,1,0,0,61,71,2,1,0
99,0,1,0,0,58,57,2,1,0
99,0,0,0,1,50,57,2,1,0
99,0,1,0,1,61,65,2,1,0
99,0,0,0,1,68,73,2,1,0
99,0,1,0,1,57,60,2,1,0
99,0,1,0,1,49,51,2,1,0
99,0,0,0,0,61,66,2,1,0
99,0,1,0,0,83,87,2,1,0
99,0,0,0,0,68,70,2,1,0
99,0,1,0,0,68,69,2,1,0
99,0,0,0,1,67,71,2,1,0
99,0,0,0,0,54,61,2,1,0
99,0,0,0,0,66,70,2,1,0
99,0,0,0,0,68,74,2,1,0
99,0,0,0,1,50,49,2,1,0
99,0,0,0,1,64,65,2,1,0
99,0,1,0,1,53,61,2,1,0
99,0,1,0,0,72,80,2,1,0
99,0,0,0,0,61,68,2,1,0
99,0,0,0,0,76,90,2,1,0
99,0,0,0,1,52,49,2,1,0
99,0,0,0,0,74,80,2,1,0
99,0,0,0,0,58,67,2,1,0
99,0,1,0,1,57,58,2,1,0
99,0,1,0,1,66,69,2,1,0
99,0,1,0,0,67,68,2,1,0
99,0,1,0,1,54,59,2,1,0
99,0,1,0,1,60,61,2,1,0
99,0,0,0,1,54,44,2,1,0
99,0,1,0,1,70,74,2,1,0
99,0,0,0,1,69,70,2,1,0
99,0,1,0,0,55,58,2,1,0
99,0,0,0,1,65,73,2,1,0
99,0,0,0,1,55,56,2,1,0
99,0,0,0,1,65,71,2,1,0
99,0,0,0,0,52,58,2,1,0
99,0,1,0,1,54,64,2,1,0
99,0,1,0,1,67,74,2,1,0
99,0,1,0,0,63,67,2,1,0
100,0,0,0,0,58,57,3,1,0
100,0,0,1,1,62,68,3,1,0
100,0,1,0,0,52,55,3,1,0
100,0,0,0,0,71,72,3,1,0
100,0,1,0,1,72,72,3,1,0
100,0,0,0,1,63,60,3,1,0
100,0,0,0,0,62,67,3,1,0
100,0,0,0,0,70,73,3,1,0
100,0,0,0,0,71,81,3,1,0
100,0,0,0,0,44,50,3,1,0
100,0,0,0,0,48,59,3,1,0
100,0,1,1,0,70,77,3,1,0
100,0,0,1,1,57,70,3,1,0
100,0,0,0,1,53,69,3,1,0
100,0,1,0,0,58,78,3,1,0
100,0,1,0,0,59,69,3,1,0
100,0,1,1,0,55,65,3,1,0
100,0,0,0,0,57,76,3,1,0
100,0,0,0,0,60,71,3,1,0
100,0,1,0,1,56,60,3,1,0
100,0,0,0,0,59,58,3,1,0
100,0,1,0,0,70,70,3,1,0
100,0,0,0,0,51,63,3,1,0
100,0,1,0,0,57,62,3,1,0
100,0,1,0,1,63,76,3,1,0
100,0,0,0,1,63,67,3,1,0
100,0,1,1,1,59,70,3,1,0
100,0,1,0,0,64,67,3,1,0
100,0,0,0,0,67,66,3,1,0
100,0,0,0,0,68,68,3,1,0
100,0,0,0,0,69,70,3,1,0
100,0,1,1,0,65,77,3,1,0
100,0,0,1,1,50,66,3,1,0
100,0,1,1,0,68,79,3,1,0
100,0,0,0,0,62,65,3,1,0
100,0,1,0,0,64,73,3,1,0
100,0,0,0,0,59,69,3,1,0
100,0,0,0,0,68,69,3,1,0
100,0,1,0,1,60,62,3,1,0
100,0,1,0,0,71,64,3,1,0
100,0,1,0,0,58,64,3,1,0
100,0,0,0,1,67,76,3,1,0
100,0,0,0,1,57,69,3,1,0
100,0,0,0,0,66,76,3,1,0
100,0,1,0,0,65,76,3,1,0
100,0,1,0,1,64,78,3,1,0
100,0,0,0,0,65,69,3,1,0
100,0,1,0,0,68,67,3,1,0
100,0,1,0,0,52,56,3,1,0
100,0,0,1,0,53,70,3,1,0
100,0,0,0,1,53,65,3,1,0
100,0,0,0,0,49,58,3,1,0
100,0,0,0,1,64,63,3,1,0
100,0,1,0,0,69,71,3,1,0
101,1,1,0,0,67,74,3,1,0
101,1,1,0,0,70,78,3,1,0
101,1,0,0,1,66,73,3,1,0
101,1,1,0,0,67,73,3,1,0
101,1,0,0,1,64,77,3,1,0
101,1,0,0,0,69,80,3,1,0
101,1,1,0,1,61,82,3,1,0
101,1,1,0,0,55,66,3,1,0
101,1,1,0,1,65,80,3,1,0
101,1,1,0,0,75,82,3,1,0
101,1,0,0,0,74,79,3,1,0
101,1,0,1,0,67,74,3,1,0
101,1,0,0,0,55,67,3,1,0
101,1,1,1,1,63,75,3,1,0
101,1,0,0,0,69,79,3,1,0
101,1,1,0,0,62,75,3,1,0
101,1,1,0,0,77,83,3,1,0
101,1,1,0,0,63,70,3,1,0
101,1,0,0,0,68,75,3,1,0
101,1,1,0,0,61,68,3,1,0
101,1,0,0,0,63,74,3,1,0
101,1,1,1,0,69,73,3,1,0
101,1,0,0,0,76,83,3,1,0
101,1,0,0,0,67,78,3,1,0
101,1,1,0,1,73,79,3,1,0
101,1,1,0,0,63,74,3,1,0
101,1,1,0,0,67,67,3,1,0
101,1,1,1,0,64,73,3,1,0
101,1,0,0,1,74,82,3,1,0
101,1,1,0,1,60,69,3,1,0
101,1,1,0,0,66,77,3,1,0
101,1,1,0,0,53,56,3,1,0
101,1,1,0,1,61,68,3,1,0
101,1,0,0,1,84,91,3,1,0
101,1,1,0,0,59,67,3,1,0
101,1,0,0,0,73,74,3,1,0
101,1,1,0,1,60,70,3,1,0
101,1,1,0,0,59,69,3,1,0
101,1,1,0,0,63,69,3,1,0
101,1,1,0,1,76,79,3,1,0
101,1,1,0,0,61,69,3,1,0
101,1,1,0,0,62,70,3,1,0
101,1,1,0,0,57,66,3,1,0
101,1,0,0,1,63,72,3,1,0
101,1,0,0,0,66,71,3,1,0
101,1,0,0,0,75,76,3,1,0
101,1,1,0,0,74,84,3,1,0
101,1,1,0,0,67,75,3,1,0
101,1,1,0,0,56,64,3,1,0
101,1,1,0,0,71,73,3,1,0
101,1,1,0,0,70,74,3,1,0
101,1,0,0,1,63,71,3,1,0
101,1,1,0,0,77,76,3,1,0
101,1,1,0,0,73,76,3,1,0
101,1,0,0,1,77,86,3,1,0
101,1,1,0,0,62,77,3,1,0
101,1,0,0,1,56,68,3,1,0
101,1,1,1,0,81,83,3,1,0
101,1,0,0,0,63,67,3,1,0
101,1,0,0,0,73,85,3,1,0
101,1,0,0,0,70,78,3,1,0
101,1,1,0,1,70,79,3,1,0
101,1,0,0,1,71,75,3,1,0
101,1,0,0,0,73,81,3,1,0
101,1,1,0,1,66,77,3,1,0
101,1,1,0,0,64,73,3,1,0
101,1,1,1,0,69,81,3,1,0
101,1,1,0,0,60,71,3,1,0
101,1,1,0,0,70,85,3,1,0
101,1,0,0,0,66,76,3,1,0
101,1,0,0,0,78,89,3,1,0
101,1,1,0,0,70,75,3,1,0
101,1,1,0,0,67,75,3,1,0
101,1,1,0,0,75,87,3,1,0
101,1,1,0,1,60,73,3,1,0
101,1,1,0,0,67,83,3,1,0
101,1,1,0,0,73,76,3,1,0
101,1,1,0,0,72,81,3,1,0
101,1,0,0,1,78,81,3,1,0
101,1,1,0,0,66,75,3,1,0
101,1,0,0,1,63,78,3,1,0
101,1,1,0,0,68,74,3,1,0
101,1,0,0,1,83,90,3,1,0
101,1,0,0,1,78,84,3,1,0
102,0,0,0,1,74,77,3,1,0
102,0,0,0,0,64,77,3,1,0
102,0,1,0,0,55,56,3,1,0
102,0,1,1,0,61,70,3,1,0
102,0,0,0,0,70,75,3,1,0
102,0,1,0,1,62,69,3,1,0
102,0,1,1,0,66,74,3,1,0
102,0,1,1,0,64,67,3,1,0
102,0,0,0,0,57,63,3,1,0
102,0,0,0,0,62,71,3,1,0
102,0,1,0,0,67,71,3,1,0
102,0,0,0,0,57,66,3,1,0
102,0,1,0,0,56,62,3,1,0
102,0,0,0,0,62,66,3,1,0
102,0,1,1,0,58,68,3,1,0
102,0,0,0,0,73,76,3,1,0
102,0,1,0,0,67,71,3,1,0
102,0,0,0,0,67,70,3,1,0
102,0,1,0,0,64,74,3,1,0
102,0,1,0,0,56,64,3,1,0
102,0,1,1,0,64,69,3,1,0
102,0,1,0,1,67,73,3,1,0
102,0,0,0,0,60,68,3,1,0
102,0,1,1,0,74,77,3,1,0
102,0,0,0,1,64,70,3,1,0
102,0,1,0,1,59,70,3,1,0
102,0,0,1,0,65,69,3,1,0
102,0,1,0,0,59,69,3,1,0
102,0,0,0,0,62,66,3,1,0
102,0,0,1,0,70,68,3,1,0
102,0,1,1,0,70,71,3,1,0
102,0,1,1,0,77,79,3,1,0
102,0,1,0,1,55,61,3,1,0
102,0,0,0,0,67,79,3,1,0
102,0,0,1,1,70,79,3,1,0
102,0,1,0,0,54,61,3,1,0
102,0,0,0,0,77,83,3,1,0
102,0,0,0,1,61,64,3,1,0
102,0,1,1,0,76,76,3,1,0
102,0,1,1,0,66,75,3,1,0
102,0,1,0,0,60,70,3,1,0
102,0,1,0,0,66,72,3,1,0
102,0,1,0,0,55,64,3,1,0
102,0,0,0,0,60,63,3,1,0
102,0,0,1,0,64,71,3,1,0
102,0,1,0,0,67,76,3,1,0
102,0,0,0,0,69,75,3,1,0
102,0,1,0,0,65,72,3,1,0
102,0,0,1,0,61,65,3,1,0
102,0,1,1,0,69,74,3,1,0
102,0,1,0,0,54,53,3,1,0
102,0,1,0,0,51,57,3,1,0
102,0,1,0,0,61,65,3,1,0
102,0,0,0,0,68,72,3,1,0
102,0,1,0,0,71,74,3,1,0
102,0,0,1,1,70,77,3,1,0
102,0,1,0,0,55,59,3,1,0
102,0,0,0,0,70,74,3,1,0
102,0,1,0,0,60,67,3,1,0
102,0,0,0,0,63,75,3,1,0
102,0,1,0,0,54,56,3,1,0
102,0,1,0,0,52,61,3,1,0
102,0,0,1,0,61,67,3,1,0
102,0,1,0,0,62,65,3,1,0
102,0,0,1,0,65,70,3,1,0
102,0,1,0,0,64,61,3,1,0
102,0,0,0,1,64,75,3,1,0
102,0,1,1,0,62,69,3,1,0
102,0,1,0,1,62,70,3,1,0
102,0,1,0,0,67,75,3,1,0
102,0,1,0,1,68,73,3,1,0
102,0,0,0,0,73,78,3,1,0
102,0,0,0,0,63,68,3,1,0
102,0,0,1,0,68,75,3,1,0
102,0,0,0,0,65,71,3,1,0
102,0,1,1,1,57,66,3,1,0
102,0,1,1,0,55,63,3,1,0
102,0,1,0,0,78,80,3,1,0
102,0,0,0,0,60,65,3,1,0
102,0,0,0,0,70,79,3,1,0
102,0,1,0,0,62,69,3,1,0
102,0,1,0,0,55,63,3,1,0
102,0,0,0,0,67,68,3,1,0
102,0,0,0,0,61,62,3,1,0
102,0,1,0,0,65,69,3,1,0
102,0,0,0,0,66,73,3,1,0
102,0,0,0,1,53,60,3,1,0
102,0,0,0,0,59,65,3,1,0
102,0,0,0,0,58,63,3,1,0
102,0,0,1,1,68,72,3,1,0
102,0,0,0,0,65,69,3,1,0
102,0,1,0,0,71,76,3,1,0
102,0,0,1,1,75,82,3,1,0
102,0,1,0,0,58,65,3,1,0
102,0,0,0,0,67,73,3,1,0
102,0,1,0,0,60,71,3,1,0
