"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
46,1,0,1,0,53,63,4,0,0
46,1,0,1,0,51,78,4,0,0
46,1,0,1,1,59,68,4,0,0
47,0,0,1,1,63,56,2,0,1
47,0,0,1,0,53,60,2,0,1
47,0,0,0,1,51,46,2,0,1
47,0,0,0,0,68,66,2,0,1
47,0,0,0,0,50,55,2,0,1
47,0,0,0,1,67,69,2,0,1
47,0,0,0,0,59,50,2,0,1
47,0,0,1,1,61,61,2,0,1
47,0,0,0,0,63,73,2,0,1
47,0,0,1,1,54,54,2,0,1
47,0,1,0,1,59,61,2,0,1
47,0,1,0,1,65,70,2,0,1
47,0,0,0,1,68,65,2,0,1
47,0,1,0,0,59,66,2,0,1
47,0,1,0,0,65,74,2,0,1
47,0,1,0,0,50,56,2,0,1
47,0,1,0,1,73,69,2,0,1
47,0,0,0,0,69,73,2,0,1
47,0,1,1,1,69,82,2,0,1
47,0,0,0,0,63,64,2,0,1
47,0,0,0,1,55,73,2,0,1
47,0,0,1,1,55,59,2,0,1
47,0,1,0,1,48,53,2,0,1
47,0,1,0,0,45,47,2,0,1
47,0,1,0,1,44,46,2,0,1
47,0,1,0,0,55,51,2,0,1
47,0,1,1,0,50,52,2,0,1
47,0,1,1,1,52,44,2,0,1
47,0,1,0,0,58,70,2,0,1
47,0,0,0,0,74,74,2,0,1
47,0,1,0,1,60,55,2,0,1
47,0,0,0,0,55,71,2,0,1
47,0,1,0,0,56,67,2,0,1
47,0,0,0,0,64,79,2,0,1
47,0,1,1,1,57,56,2,0,1
47,0,0,0,0,71,81,2,0,1
47,0,0,0,0,57,54,2,0,1
47,0,1,0,0,56,44,2,0,1
47,0,1,1,0,62,59,2,0,1
47,0,1,0,0,58,67,2,0,1
47,0,1,1,0,66,62,2,0,1
47,0,1,0,1,55,47,2,0,1
48,1,0,1,1,38,38,2,0,1
48,1,1,0,1,48,47,2,0,1
48,1,1,1,1,45,51,2,0,1
48,1,1,0,1,47,47,2,0,1
48,1,1,0,1,53,56,2,0,1
48,1,1,0,1,58,62,2,0,1
48,1,0,1,1,68,85,2,0,1
48,1,0,1,1,56,55,2,0,1
48,1,0,1,1,47,42,2,0,1
48,1,0,0,1,84,96,2,0,1
48,1,0,1,1,60,74,2,0,1
48,1,1,1,0,56,52,2,0,1
48,1,1,0,0,49,55,2,0,1
48,1,0,1,0,53,58,2,0,1
48,1,0,0,1,54,64,2,0,1
48,1,0,0,1,46,59,2,0,1
48,1,1,0,1,55,58,2,0,1
48,1,1,1,1,51,53,2,0,1
48,1,1,0,0,59,57,2,0,1
48,1,1,0,1,39,49,2,0,1
48,1,0,0,1,63,72,2,0,1
48,1,0,0,1,55,59,2,0,1
48,1,0,0,0,41,48,2,0,1
48,1,0,0,1,48,53,2,0,1
48,1,0,0,1,43,51,2,0,1
48,1,0,0,1,49,51,2,0,1
48,1,0,0,1,46,44,2,0,1
48,1,0,0,1,48,50,2,0,1
48,1,0,0,0,37,30,2,0,1
48,1,1,1,1,56,52,2,0,1
48,1,1,0,0,61,73,2,0,1
48,1,1,0,1,53,65,2,0,1
48,1,0,0,1,46,53,2,0,1
48,1,1,1,1,51,58,2,0,1
48,1,0,0,1,60,73,2,0,1
48,1,1,0,1,61,75,2,0,1
48,1,1,0,1,57,57,2,0,1
48,1,0,0,0,49,52,2,0,1
48,1,0,0,1,63,76,2,0,1
48,1,1,0,1,50,56,2,0,1
48,1,0,1,1,54,60,2,0,1
48,1,1,0,0,56,56,2,0,1
48,1,1,0,1,54,57,2,0,1
48,1,0,0,0,60,62,2,0,1
48,1,1,0,0,49,60,2,0,1
48,1,1,0,1,37,44,2,0,1
48,1,1,0,1,74,84,2,0,1
48,1,1,0,1,57,56,2,0,1
48,1,1,0,1,53,64,2,0,1
48,1,1,1,1,68,81,2,0,1
48,1,1,0,1,51,62,2,0,1
48,1,1,0,1,41,45,2,0,1
48,1,1,0,1,50,55,2,0,1
48,1,1,0,1,56,65,2,0,1
48,1,0,1,0,30,36,2,0,1
48,1,0,1,1,33,42,2,0,1
48,1,0,0,1,43,41,2,0,1
48,1,0,0,1,49,52,2,0,1
48,1,0,0,1,57,70,2,0,1
48,1,0,0,1,44,38,2,0,1
48,1,0,0,1,60,61,2,0,1
48,1,1,0,0,49,55,2,0,1
48,1,0,0,1,43,47,2,0,1
48,1,0,0,1,34,43,2,0,1
48,1,0,0,1,55,63,2,0,1
48,1,0,0,1,39,52,2,0,1
48,1,1,0,0,61,64,2,0,1
48,1,0,0,1,55,60,2,0,1
48,1,1,0,1,48,38,2,0,1
48,1,1,0,1,39,39,2,0,1
48,1,1,0,0,52,58,2,0,1
48,1,1,0,1,55,56,2,0,1
48,1,0,0,1,32,30,2,0,1
48,1,0,0,1,52,53,2,0,1
48,1,0,0,1,42,36,2,0,1
48,1,0,0,1,52,64,2,0,1
48,1,0,0,0,57,71,2,0,1
48,1,0,0,0,55,62,2,0,1
48,1,1,0,0,47,50,2,0,1
48,1,1,0,1,55,71,2,0,1
48,1,0,0,0,38,42,2,0,1
48,1,0,1,1,46,37,2,0,1
48,1,0,0,1,59,63,2,0,1
48,1,0,0,1,51,42,2,0,1
48,1,1,0,0,56,60,2,0,1
48,1,1,0,1,47,62,2,0,1
48,1,1,0,0,45,50,2,0,1
49,0,1,0,1,58,63,1,0,0
49,0,1,1,1,64,67,1,0,0
49,0,1,1,1,60,62,1,0,0
49,0,0,0,1,67,73,1,0,0
49,0,0,0,1,52,61,1,0,0
49,0,0,1,1,60,65,1,0,0
49,0,0,1,1,58,66,1,0,0
49,0,0,1,1,57,57,1,0,0
49,0,0,0,1,58,66,1,0,0
49,0,1,1,0,67,69,1,0,0
49,0,1,1,1,62,62,1,0,0
49,0,0,0,1,69,74,1,0,0
49,0,1,1,1,65,69,1,0,0
49,0,0,1,1,53,61,1,0,0
49,0,0,0,0,61,71,1,0,0
49,0,1,0,1,51,50,1,0,0
49,0,0,0,0,57,70,1,0,0
49,0,0,1,0,66,75,1,0,0
49,0,0,1,0,71,75,1,0,0
49,0,0,1,1,59,60,1,0,0
49,0,1,1,1,56,54,1,0,0
49,0,0,1,1,65,69,1,0,0
49,0,1,0,1,55,63,1,0,0
49,0,0,1,1,58,63,1,0,0
49,0,0,0,1,56,57,1,0,0
49,0,0,0,1,67,74,1,0,0
49,0,1,1,1,46,54,1,0,0
49,0,0,0,0,63,70,1,0,0
49,0,1,0,1,55,61,1,0,0
49,0,1,1,1,60,73,1,0,0
49,0,1,0,1,61,58,1,0,0
49,0,1,1,0,50,56,1,0,0
49,0,0,0,1,58,62,1,0,0
49,0,1,1,1,63,64,1,0,0
49,0,1,0,1,62,64,1,0,0
49,0,1,1,1,61,66,1,0,0
49,0,0,1,1,54,59,1,0,0
49,0,1,1,1,54,64,1,0,0
49,0,0,1,1,61,67,1,0,0
49,0,0,1,0,54,56,1,0,0
49,0,1,0,1,68,66,1,0,0
49,0,0,1,1,60,64,1,0,0
49,0,1,0,1,57,62,1,0,0
49,0,1,1,1,58,57,1,0,0
49,0,1,1,1,61,67,1,0,0
49,0,1,1,1,66,61,1,0,0
49,0,1,1,1,66,64,1,0,0
49,0,0,1,1,51,58,1,0,0
49,0,1,1,1,56,55,1,0,0
49,0,1,1,1,59,72,1,0,0
49,0,1,1,0,66,69,1,0,0
49,0,0,1,1,65,67,1,0,0
49,0,1,1,1,66,62,1,0,0
49,0,1,1,1,59,65,1,0,0
49,0,0,0,1,51,55,1,0,0
49,0,1,1,1,65,67,1,0,0
49,0,1,1,1,65,65,1,0,0
49,0,1,1,1,59,72,1,0,0
49,0,0,0,0,57,64,1,0,0
49,0,0,1,1,57,63,1,0,0
49,0,1,1,1,66,62,1,0,0
49,0,1,0,1,57,68,1,0,0
49,0,0,1,1,62,59,1,0,0
49,0,1,1,1,63,68,1,0,0
49,0,1,1,1,70,75,1,0,0
49,0,0,1,0,64,71,1,0,0
49,0,1,1,1,69,77,1,0,0
49,0,1,1,1,50,49,1,0,0
49,0,0,1,0,58,57,1,0,0
49,0,1,1,1,54,54,1,0,0
49,0,1,0,1,63,67,1,0,0
49,0,1,1,0,68,65,1,0,0
49,0,0,1,0,58,69,1,0,0
49,0,0,0,1,63,66,1,0,0
49,0,1,1,1,65,71,1,0,0
49,0,1,1,1,50,49,1,0,0
49,0,1,1,1,51,55,1,0,0
49,0,1,1,0,67,75,1,0,0
49,0,1,1,1,45,51,1,0,0
49,0,0,1,1,64,71,1,0,0
49,0,0,1,1,57,62,1,0,0
49,0,1,1,1,61,61,1,0,0
49,0,1,1,1,59,56,1,0,0
49,0,1,1,0,60,67,1,0,0
49,0,0,1,1,65,67,1,0,0
49,0,1,1,1,53,50,1,0,0
49,0,1,0,0,59,64,1,0,0
49,0,1,1,1,62,64,1,0,0
49,0,1,1,1,60,62,1,0,0
49,0,1,0,1,56,56,1,0,0
50,1,0,0,1,49,63,1,0,1
50,1,1,0,1,63,65,1,0,1
50,1,1,0,1,63,77,1,0,1
50,1,0,0,1,51,44,1,0,1
50,1,1,1,1,76,85,1,0,1
50,1,0,0,1,63,73,1,0,1
50,1,1,0,0,56,55,1,0,1
50,1,0,0,0,58,59,1,0,1
50,1,1,0,1,62,57,1,0,1
50,1,0,0,1,49,64,1,0,1
50,1,1,0,1,60,72,1,0,1
50,1,1,0,1,54,68,1,0,1
50,1,0,0,1,62,68,1,0,1
50,1,1,0,0,62,78,1,0,1
50,1,1,0,1,52,51,1,0,1
50,1,1,0,1,64,62,1,0,1
50,1,1,0,1,63,74,1,0,1
50,1,0,0,1,52,50,1,0,1
50,1,1,0,1,60,72,1,0,1
50,1,1,1,1,67,70,1,0,1
51,1,0,0,0,58,64,3,0,1
51,1,1,0,1,57,70,3,0,1
51,1,1,0,1,51,67,3,0,1
51,1,1,0,1,50,57,3,0,1
51,1,0,0,1,51,58,3,0,1
51,1,1,0,1,53,63,3,0,1
51,1,1,0,0,59,59,3,0,1
51,1,1,0,1,62,67,3,0,1
51,1,0,0,0,49,56,3,0,1
51,1,0,0,1,56,64,3,0,1
51,1,1,0,1,57,62,3,0,1
51,1,0,0,1,62,75,3,0,1
51,1,0,0,0,50,61,3,0,1
51,1,1,0,1,52,65,3,0,1
51,1,0,0,1,57,60,3,0,1
51,1,1,0,0,34,47,3,0,1
51,1,0,0,1,47,60,3,0,1
51,1,0,0,1,63,71,3,0,1
51,1,0,0,1,53,55,3,0,1
51,1,1,0,0,52,66,3,0,1
51,1,0,0,1,57,68,3,0,1
51,1,1,0,1,53,60,3,0,1
51,1,1,0,0,32,36,3,0,1
51,1,0,0,0,51,60,3,0,1
51,1,0,0,1,60,76,3,0,1
51,1,1,0,0,66,82,3,0,1
51,1,0,0,1,51,59,3,0,1
51,1,1,0,0,59,75,3,0,1
51,1,0,0,1,65,71,3,0,1
51,1,1,0,0,61,76,3,0,1
51,1,1,0,0,58,67,3,0,1
51,1,1,0,0,52,74,3,0,1
51,1,1,0,1,60,66,3,0,1
51,1,0,0,1,45,52,3,0,1
51,1,0,0,0,60,70,3,0,1
51,1,1,0,0,51,59,3,0,1
51,1,0,0,1,49,55,3,0,1
51,1,1,0,0,62,79,3,0,1
51,1,1,0,1,64,76,3,0,1
51,1,0,0,0,40,42,3,0,1
51,1,1,0,1,53,79,3,0,1
51,1,0,0,0,38,60,3,0,1
52,1,1,1,0,52,87,3,0,1
52,1,1,0,0,50,66,3,0,1
52,1,0,0,0,54,79,3,0,1
52,1,1,0,0,62,64,3,0,1
52,1,0,0,1,36,66,3,0,1
52,1,1,0,1,52,56,3,0,1
52,1,0,0,1,56,58,3,0,1
52,1,1,0,1,57,63,3,0,1
52,1,1,0,1,48,64,3,0,1
52,1,0,0,1,45,60,3,0,1
52,1,0,0,1,64,78,3,0,1
52,1,1,0,1,55,50,3,0,1
52,1,0,1,1,52,60,3,0,1
52,1,0,1,1,49,75,3,0,1
52,1,1,0,0,51,61,3,0,1
52,1,0,0,1,45,46,3,0,1
52,1,0,0,0,63,61,3,0,1
52,1,1,0,1,62,62,3,0,1
52,1,0,0,0,67,63,3,0,1
52,1,1,1,1,51,36,3,0,1
52,1,0,0,1,56,55,3,0,1
52,1,1,1,1,41,51,3,0,1
52,1,0,1,0,53,65,3,0,1
52,1,0,0,0,56,81,3,0,1
52,1,1,0,0,76,62,3,0,1
52,1,0,1,0,45,85,3,0,1
52,1,0,1,0,61,65,3,0,1
52,1,1,0,1,45,51,3,0,1
52,1,0,0,0,52,73,3,0,1
52,1,0,0,1,56,71,3,0,1
52,1,0,0,1,48,60,3,0,1
52,1,1,0,1,44,57,3,0,1
52,1,0,1,1,56,82,3,0,1
52,1,0,1,1,52,62,3,0,1
52,1,1,1,0,57,76,3,0,1
52,1,0,0,0,53,68,3,0,1
52,1,0,1,1,50,63,3,0,1
52,1,1,0,0,65,56,3,0,1
52,1,0,0,1,45,54,3,0,1
52,1,0,0,1,52,68,3,0,1
52,1,0,1,1,42,64,3,0,1
52,1,0,0,1,53,70,3,0,1
52,1,1,0,1,58,62,3,0,1
52,1,1,0,0,55,73,3,0,1
52,1,0,0,1,57,50,3,0,1
52,1,1,0,0,61,60,3,0,1
52,1,0,0,0,60,68,3,0,1
52,1,1,0,1,42,52,3,0,1
52,1,0,0,0,49,44,3,0,1
52,1,0,0,1,71,58,3,0,1
52,1,1,0,1,52,55,3,0,1
52,1,0,0,1,56,68,3,0,1
52,1,1,0,1,50,42,3,0,1
52,1,0,0,0,49,47,3,0,1
52,1,1,0,1,46,62,3,0,1
52,1,0,1,1,56,77,3,0,1
52,1,0,0,0,55,67,3,0,1
52,1,0,1,0,51,48,3,0,1
52,1,0,0,1,45,73,3,0,1
52,1,0,1,0,51,59,3,0,1
52,1,0,1,1,40,57,3,0,1
52,1,0,0,1,53,44,3,0,1
52,1,1,0,1,49,32,3,0,1
52,1,0,0,0,56,70,3,0,1
52,1,1,0,0,56,52,3,0,1
52,1,0,1,1,45,57,3,0,1
53,1,0,0,1,51,56,3,0,1
53,1,1,0,0,52,59,3,0,1
53,1,1,0,0,65,75,3,0,1
53,1,0,1,1,38,45,3,0,1
53,1,0,0,0,51,57,3,0,1
53,1,0,1,1,61,77,3,0,1
53,1,0,1,1,66,74,3,0,1
53,1,0,1,1,49,50,3,0,1
53,1,1,1,0,61,66,3,0,1
53,1,1,1,0,41,46,3,0,1
53,1,0,0,1,44,54,3,0,1
53,1,0,0,0,55,61,3,0,1
53,1,0,0,1,50,58,3,0,1
53,1,1,0,0,61,63,3,0,1
53,1,0,1,1,47,61,3,0,1
53,1,0,1,1,66,77,3,0,1
53,1,0,0,1,58,63,3,0,1
53,1,0,0,0,48,54,3,0,1
53,1,1,0,1,48,48,3,0,1
53,1,0,0,1,69,73,3,0,1
53,1,1,1,1,44,47,3,0,1
53,1,1,0,1,45,54,3,0,1
53,1,0,0,1,48,57,3,0,1
53,1,0,0,0,56,61,3,0,1
53,1,0,0,0,52,58,3,0,1
53,1,0,1,0,57,64,3,0,1
53,1,1,0,1,55,67,3,0,1
53,1,0,1,0,53,62,3,0,1
53,1,0,1,1,57,57,3,0,1
53,1,1,1,0,30,31,3,0,1
53,1,0,0,0,59,62,3,0,1
53,1,0,1,0,54,63,3,0,1
53,1,0,0,0,73,84,3,0,1
53,1,0,0,0,71,81,3,0,1
53,1,1,0,0,45,47,3,0,1
53,1,1,0,1,43,53,3,0,1
53,1,0,0,0,42,48,3,0,1
53,1,0,0,1,60,71,3,0,1
53,1,0,0,1,61,70,3,0,1
53,1,0,0,1,67,70,3,0,1
53,1,0,0,0,49,55,3,0,1
53,1,1,0,0,53,65,3,0,1
54,0,1,1,1,51,48,1,1,0
54,0,1,1,1,46,46,1,1,0
54,0,1,0,1,46,54,1,1,0
54,0,1,1,1,72,74,1,1,0
54,0,1,1,1,55,62,1,1,0
54,0,1,0,1,68,67,1,1,0
54,0,1,1,1,42,43,1,1,0
54,0,1,0,1,72,70,1,1,0
54,0,1,1,1,39,38,1,1,0
54,0,1,1,1,60,65,1,1,0
54,0,1,0,1,41,37,1,1,0
54,0,1,1,1,41,48,1,1,0
54,0,1,1,0,39,39,1,1,0
54,0,1,1,0,43,41,1,1,0
54,0,1,0,1,63,61,1,1,0
54,0,1,1,0,59,57,1,1,0
54,0,1,0,1,64,68,1,1,0
54,0,1,1,1,35,39,1,1,0
54,0,1,1,1,43,55,1,1,0
54,0,1,1,1,52,55,1,1,0
55,0,0,1,0,64,70,1,1,0
55,0,0,0,0,52,49,1,1,0
55,0,0,1,0,61,65,1,1,0
55,0,0,0,0,63,71,1,1,0
55,0,0,1,0,73,80,1,1,0
55,0,0,0,0,70,88,1,1,0
55,0,0,0,0,76,79,1,1,0
55,0,0,0,1,61,70,1,1,0
55,0,0,0,0,71,74,1,1,0
55,0,0,0,1,60,73,1,1,0
55,0,0,0,0,66,68,1,1,0
55,0,0,0,1,63,62,1,1,0
55,0,0,0,0,69,82,1,1,0
55,0,0,1,0,75,74,1,1,0
55,0,0,0,0,58,60,1,1,0
55,0,0,0,0,56,68,1,1,0
55,0,0,0,0,58,69,1,1,0
55,0,0,0,0,57,61,1,1,0
55,0,0,0,0,58,60,1,1,0
55,0,0,1,0,62,70,1,1,0
55,0,0,1,0,60,67,1,1,0
55,0,0,0,0,62,72,1,1,0
55,0,0,0,0,59,61,1,1,0
55,0,0,0,0,57,67,1,1,0
55,0,0,0,1,58,66,1,1,0
55,0,0,0,0,68,78,1,1,0
55,0,0,0,0,62,74,1,1,0
55,0,0,1,0,78,75,1,1,0
55,0,0,0,0,60,65,1,1,0
55,0,0,0,1,64,72,1,1,0
55,0,0,0,0,73,85,1,1,0
55,0,0,0,1,57,59,1,1,0
55,0,1,1,0,62,68,1,1,0
55,0,0,1,0,74,79,1,1,0
55,0,0,0,0,64,64,1,1,0
55,0,0,1,0,59,62,1,1,0
55,0,0,0,0,65,68,1,1,0
55,0,0,0,0,65,78,1,1,0
55,0,0,1,0,42,53,1,1,0
55,0,0,0,0,67,67,1,1,0
55,0,0,0,0,56,61,1,1,0
55,0,0,0,0,73,83,1,1,0
55,0,0,0,1,69,71,1,1,0
55,0,0,0,0,66,70,1,1,0
55,0,0,0,0,62,67,1,1,0
55,0,0,0,0,75,78,1,1,0
55,0,0,0,1,56,68,1,1,0
55,0,0,0,1,66,75,1,1,0
55,0,0,0,0,50,58,1,1,0
55,0,0,0,1,55,69,1,1,0
55,0,0,0,0,51,55,1,1,0
55,0,0,1,0,76,77,1,1,0
55,0,0,0,1,45,50,1,1,0
55,0,0,1,1,59,69,1,1,0
55,0,0,0,0,65,72,1,1,0
55,0,0,0,0,82,86,1,1,0
55,0,0,0,0,65,72,1,1,0
55,0,0,0,0,72,75,1,1,0
55,0,0,0,0,66,64,1,1,0
55,0,0,0,0,64,71,1,1,0
55,0,0,0,0,68,74,1,1,0
55,0,0,0,0,74,81,1,1,0
55,0,0,0,0,60,71,1,1,0
55,0,0,0,0,56,66,1,1,0
55,0,0,1,1,65,76,1,1,0
55,0,0,0,1,64,67,1,1,0
55,0,0,0,0,51,63,1,1,0
55,0,0,1,0,68,80,1,1,0
55,0,0,0,0,61,64,1,1,0
55,0,0,0,0,55,59,1,1,0
55,0,0,1,1,59,65,1,1,0
55,0,0,0,0,71,78,1,1,0
55,0,0,1,0,79,91,1,1,0
55,0,0,1,0,64,70,1,1,0
55,0,0,0,1,58,68,1,1,0
55,0,0,1,1,67,71,1,1,0
55,0,0,0,1,56,65,1,1,0
55,0,0,0,0,56,55,1,1,0
55,0,0,0,0,62,69,1,1,0
55,0,0,0,0,53,60,1,1,0
55,0,0,0,0,64,67,1,1,0
55,0,0,1,1,53,63,1,1,0
55,0,0,1,0,67,71,1,1,0
55,0,0,0,0,71,73,1,1,0
55,0,0,0,1,62,71,1,1,0
55,0,0,0,0,66,73,1,1,0
55,0,0,0,0,62,70,1,1,0
55,0,0,1,0,61,61,1,1,0
55,0,0,1,0,66,72,1,1,0
55,0,0,0,0,61,66,1,1,0
56,0,1,0,0,62,65,1,1,0
56,0,0,0,1,80,86,1,1,0
56,0,1,0,1,63,71,1,1,0
56,0,0,0,1,68,65,1,1,0
56,0,0,0,1,75,78,1,1,0
56,0,0,0,0,59,62,1,1,0
56,0,0,1,1,57,61,1,1,0
56,0,1,1,0,47,54,1,1,0
56,0,1,0,1,40,42,1,1,0
56,0,0,0,0,77,87,1,1,0
56,0,0,0,0,64,77,1,1,0
56,0,1,0,0,67,62,1,1,0
56,0,0,0,0,60,61,1,1,0
56,0,0,0,0,68,77,1,1,0
56,0,0,0,0,68,73,1,1,0
56,0,0,0,0,66,74,1,1,0
56,0,0,1,1,67,64,1,1,0
56,0,0,0,0,62,72,1,1,0
56,0,0,0,0,69,75,1,1,0
56,0,0,0,1,64,71,1,1,0
56,0,0,0,1,50,47,1,1,0
56,0,1,0,1,49,49,1,1,0
56,0,1,0,0,58,61,1,1,0
56,0,0,1,0,70,68,1,1,0
56,0,1,0,0,59,65,1,1,0
56,0,0,0,1,60,68,1,1,0
56,0,1,1,1,45,32,1,1,0
56,0,0,0,0,57,62,1,1,0
56,0,0,1,0,56,59,1,1,0
56,0,0,0,0,62,68,1,1,0
56,0,0,1,1,57,60,1,1,0
56,0,1,0,1,46,46,1,1,0
56,0,1,0,1,50,49,1,1,0
56,0,0,0,0,60,71,1,1,0
56,0,1,0,0,52,54,1,1,0
56,0,0,0,1,54,63,1,1,0
56,0,0,0,0,56,66,1,1,0
56,0,0,0,1,71,80,1,1,0
56,0,0,0,1,60,59,1,1,0
56,0,1,0,1,54,48,1,1,0
56,0,0,1,1,62,57,1,1,0
56,0,0,0,1,58,61,1,1,0
56,0,0,1,0,74,79,1,1,0
56,0,0,0,1,63,65,1,1,0
56,0,0,0,1,57,52,1,1,0
56,0,1,1,0,54,52,1,1,0
56,0,0,0,0,59,67,1,1,0
56,0,0,0,0,59,66,1,1,0
56,0,1,0,1,55,54,1,1,0
56,0,0,0,1,57,60,1,1,0
56,0,0,0,0,64,77,1,1,0
56,0,1,1,1,52,44,1,1,0
56,0,0,1,1,50,57,1,1,0
56,0,0,1,1,62,65,1,1,0
56,0,0,0,0,65,76,1,1,0
56,0,0,0,0,61,73,1,1,0
56,0,0,0,0,65,71,1,1,0
56,0,1,0,0,52,64,1,1,0
56,0,0,0,0,62,64,1,1,0
56,0,0,0,0,61,63,1,1,0
56,0,1,1,1,42,43,1,1,0
56,0,0,0,0,60,59,1,1,0
56,0,0,0,0,61,67,1,1,0
56,0,1,1,0,68,77,1,1,0
56,0,0,0,0,61,62,1,1,0
56,0,1,0,1,44,44,1,1,0
57,0,1,1,0,53,56,1,1,0
57,0,1,0,1,62,67,1,1,0
57,0,1,0,0,61,65,1,1,0
57,0,1,0,0,50,49,1,1,0
57,0,1,0,0,58,61,1,1,0
57,0,1,0,1,49,47,1,1,0
57,0,1,0,1,55,60,1,1,0
57,0,1,0,0,57,65,1,1,0
57,0,1,0,0,59,67,1,1,0
57,0,1,0,0,56,63,1,1,0
57,0,1,1,1,64,70,1,1,0
57,0,1,0,0,69,75,1,1,0
57,0,1,0,0,64,72,1,1,0
57,0,1,0,0,70,82,1,1,0
57,0,1,1,1,57,59,1,1,0
57,0,1,0,1,66,72,1,1,0
57,0,1,1,1,50,51,1,1,0
57,0,1,0,0,59,57,1,1,0
57,0,1,0,1,70,75,1,1,0
57,0,1,0,0,59,65,1,1,0
58,0,0,0,0,57,68,1,1,0
58,0,0,0,1,59,55,1,1,0
58,0,0,0,1,66,69,1,1,0
58,0,0,0,0,62,63,1,1,0
58,0,0,0,0,48,56,1,1,0
58,0,0,0,0,63,68,1,1,0
58,0,0,0,1,66,68,1,1,0
58,0,0,0,1,57,63,1,1,0
58,0,0,0,1,65,69,1,1,0
58,0,0,0,0,59,53,1,1,0
58,0,0,0,1,56,70,1,1,0
58,0,0,1,0,70,80,1,1,0
58,0,0,0,0,66,76,1,1,0
58,0,0,1,0,62,62,1,1,0
58,0,0,1,0,62,75,1,1,0
58,0,0,0,1,61,56,1,1,0
58,0,0,0,0,60,56,1,1,0
58,0,0,0,0,52,62,1,1,0
58,0,0,0,0,59,59,1,1,0
58,0,0,0,0,52,54,1,1,0
58,0,0,0,1,64,74,1,1,0
58,0,0,0,0,55,63,1,1,0
59,0,0,1,0,59,56,1,1,0
59,0,1,0,0,63,76,1,1,0
59,0,0,1,1,65,65,1,1,0
59,0,1,1,0,49,59,1,1,0
59,0,0,0,1,34,45,1,1,0
59,0,0,1,0,48,54,1,1,0
59,0,0,0,0,51,57,1,1,0
59,0,0,1,1,48,53,1,1,0
59,0,1,0,1,57,62,1,1,0
59,0,0,0,1,61,68,1,1,0
59,0,1,0,1,48,53,1,1,0
59,0,0,0,1,29,29,1,1,0
59,0,1,1,0,70,79,1,1,0
59,0,0,0,0,65,70,1,1,0
59,0,0,0,1,64,65,1,1,0
59,0,1,0,0,36,41,1,1,0
59,0,0,1,0,48,49,1,1,0
59,0,1,1,1,46,55,1,1,0
59,0,1,0,1,53,57,1,1,0
59,0,1,1,0,48,44,1,1,0
59,0,0,0,0,46,50,1,1,0
59,0,1,1,1,52,50,1,1,0
59,0,0,0,1,58,58,1,1,0
59,0,0,0,1,56,59,1,1,0
59,0,1,0,0,57,63,1,1,0
59,0,0,1,1,50,59,1,1,0
59,0,0,0,0,45,53,1,1,0
59,0,1,0,1,71,77,1,1,0
59,0,1,1,1,48,49,1,1,0
59,0,0,0,1,60,63,1,1,0
59,0,0,1,1,54,54,1,1,0
59,0,1,0,0,62,71,1,1,0
59,0,1,0,0,57,61,1,1,0
59,0,0,0,0,64,76,1,1,0
59,0,1,0,1,53,61,1,1,0
59,0,1,1,1,50,55,1,1,0
59,0,1,1,1,57,59,1,1,0
59,0,0,1,0,55,59,1,1,0
59,0,0,0,1,46,44,1,1,0
59,0,0,1,1,39,37,1,1,0
59,0,0,0,1,67,70,1,1,0
59,0,1,0,0,53,58,1,1,0
59,0,0,1,0,48,50,1,1,0
59,0,1,1,1,50,53,1,1,0
59,0,1,0,1,55,52,1,1,0
59,0,1,1,1,56,60,1,1,0
59,0,0,1,0,63,71,1,1,0
59,0,0,1,1,56,63,1,1,0
59,0,0,0,1,50,58,1,1,0
59,0,0,1,0,51,58,1,1,0
59,0,0,0,0,66,73,1,1,0
59,0,1,0,0,55,57,1,1,0
59,0,1,1,0,51,47,1,1,0
59,0,0,0,1,49,54,1,1,0
59,0,0,0,1,72,74,1,1,0
59,0,1,1,1,64,61,1,1,0
59,0,0,0,0,47,48,1,1,0
59,0,0,1,0,55,58,1,1,0
59,0,0,0,1,46,51,1,1,0
59,0,1,0,0,67,73,1,1,0
59,0,1,1,1,62,63,1,1,0
59,0,0,1,1,61,62,1,1,0
59,0,0,1,1,46,53,1,1,0
59,0,1,0,0,54,55,1,1,0
59,0,1,1,1,53,61,1,1,0
59,0,0,0,1,52,63,1,1,0
60,0,1,0,0,62,69,1,1,0
60,0,0,1,1,37,45,1,1,0
60,0,1,0,0,48,59,1,1,0
60,0,0,0,1,49,44,1,1,0
60,0,1,0,1,54,64,1,1,0
60,0,1,0,1,61,71,1,1,0
60,0,1,0,1,73,78,1,1,0
60,0,1,1,0,60,66,1,1,0
60,0,0,0,1,60,63,1,1,0
60,0,1,1,0,66,72,1,1,0
60,0,0,1,1,49,47,1,1,0
60,0,0,1,0,59,67,1,1,0
60,0,0,0,0,68,81,1,1,0
60,0,1,0,0,59,57,1,1,0
60,0,1,0,0,74,79,1,1,0
60,0,1,0,0,58,61,1,1,0
60,0,0,1,1,65,75,1,1,0
60,0,1,0,0,59,60,1,1,0
60,0,1,1,1,53,58,1,1,0
60,0,1,0,0,53,60,1,1,0
60,0,1,0,0,52,62,1,1,0
60,0,0,1,1,63,70,1,1,0
